Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
39c85bc1fca8f9a9,https://www.linkedin.com/jobs/view/freezer-lead-at-1-800-flowers-com-inc-4437438437,Freezer Lead,,scraped,2026-07-07T02:35:59.532416,
6ff1fb20f4fda31f,https://www.linkedin.com/jobs/view/expanded-school-mental-health-care-coordinator-at-westbrook-health-services-inc-4433321667,Expanded School Mental Health Care Coordinator,,scraped,2026-07-07T02:36:19.268721,
421828b0d911c308,https://www.linkedin.com/jobs/view/environmental-service-assistant-housekeeping-1st-shift-at-licking-memorial-health-systems-4431596580,Environmental Service Assistant - Housekeeping (1st Shift),,scraped,2026-07-07T02:36:26.708158,
7cfdab7389a3cb89,https://www.linkedin.com/jobs/view/family-care-clinic-medical-assistant-at-coshocton-regional-medical-center-4437475202,Family Care Clinic Medical Assistant,,scraped,2026-07-07T02:36:34.432413,
d2d7b34ee074b7d4,https://www.linkedin.com/jobs/view/body-shop-technician-at-coughlin-automotive-4437449587,Body Shop Technician,,scraped,2026-07-07T02:36:41.575870,
480512dcbe2a5328,https://www.linkedin.com/jobs/view/operations-technician-i-ii-iii-at-williams-4416360100,Operations Technician (I/II/III),,scraped,2026-07-07T02:37:04.825197,
7e4030dc224021d0,https://www.linkedin.com/jobs/view/branch-manager-at-onemain-financial-4417723985,Branch Manager,OneMain Financial,posted,2026-07-07T02:38:39.146289,67
7ebea71a6852b3f3,https://www.linkedin.com/jobs/view/information-security-analyst-at-salesforce-4436142742,Information Security Analyst,,scraped,2026-07-07T02:38:42.210527,
42ab6436c3c7f2dc,https://www.linkedin.com/jobs/view/controls-technician-at-colgate-palmolive-4434677921,Controls Technician,Colgate-Palmolive,posted,2026-07-07T02:39:04.944566,69
10343e21b963c7fe,https://www.linkedin.com/jobs/view/consultative-pharmacy-technician-at-centerwell-pharmacy-4434501117,Consultative Pharmacy Technician,,scraped,2026-07-07T02:39:07.540033,
10143a82923ee082,https://www.linkedin.com/jobs/view/brine-disposal-well-operator-at-kimble-companies-4436057522,Brine Disposal Well Operator,,scraped,2026-07-07T02:40:24.327124,
a640d2ecde23f2c7,https://www.linkedin.com/jobs/view/customer-service-representative-at-ryder-system-inc-4434370143,Customer Service Representative,"Ryder System, Inc.",posted,2026-07-07T02:40:49.507056,71
583f434b70db3348,https://www.linkedin.com/jobs/view/rpsgt-at-jobot-4425367092,RPSGT,,scraped,2026-07-07T02:40:52.138463,
310b5838a4dd3be9,https://www.linkedin.com/jobs/view/production-supervisor-2nd-shift-at-kraft-heinz-4436255555,Production Supervisor 2nd shift,,scraped,2026-07-07T02:40:59.118911,
0388d64c9b75c09e,https://www.linkedin.com/jobs/view/dental-assistant-at-aspen-dental-4408899762,Dental Assistant,,scraped,2026-07-07T02:41:19.887527,
edef5519bbbcf8ce,https://www.linkedin.com/jobs/view/baker-at-texas-roadhouse-4235247422,Baker,Texas Roadhouse,posted,2026-07-07T12:28:54.379285,73
7ea8466a4f1137cb,https://www.linkedin.com/jobs/view/team-member-at-captain-d-s-4434390634,Team Member,Captain D's,posted,2026-07-07T12:29:05.213907,75
3af620334673f1a0,https://www.linkedin.com/jobs/view/floor-tech-at-healthcare-services-group-inc-4436238524,Floor Tech,"Healthcare Services Group, Inc",posted,2026-07-07T12:29:13.763699,77
1967c742ccbcee0e,https://www.linkedin.com/jobs/view/reset-specialist-at-pepsico-4433989951,Reset Specialist,PepsiCo,posted,2026-07-07T12:29:26.896600,79
1fd08462a1b6660f,https://www.linkedin.com/jobs/view/outside-recovery-associate-at-rural-king-4437455544,Outside Recovery Associate,Rural King,posted,2026-07-07T12:29:37.037900,81
2a2183248d0eb965,https://www.linkedin.com/jobs/view/pdr-%246-000-bonus-at-carvana-4431982794,"PDR - $6,000 Bonus",Carvana,posted,2026-07-07T12:29:47.432059,83
f11ce1a966a3c8f2,https://www.linkedin.com/jobs/view/crew-member-at-chipotle-mexican-grill-4429142525,Crew Member,Chipotle Mexican Grill,posted,2026-07-07T12:29:52.682013,51
874b29ce52d240c1,https://www.linkedin.com/jobs/view/host-at-texas-roadhouse-4268555068,Host,Texas Roadhouse,posted,2026-07-07T12:30:02.600734,85
ec7575bf00e61540,https://www.linkedin.com/jobs/view/duchess-assistant-manager-at-engelfield-oil-4435502159,Duchess Assistant Manager,Engelfield Oil,posted,2026-07-07T12:30:15.701106,87
0a1099b553328c7a,https://www.linkedin.com/jobs/view/fleet-technician-3-entry-level-at-pepsico-4422768507,Fleet Technician 3 (Entry Level),PepsiCo,posted,2026-07-07T12:30:29.740340,89
25bffd211b077f9f,https://www.linkedin.com/jobs/view/duchess-assistant-manager-at-engelfield-oil-4435384627,Duchess Assistant Manager,Engelfield Oil,posted,2026-07-07T12:30:35.235304,87
cad4158de2aaab72,https://www.linkedin.com/jobs/view/lpn-visit-nurse-at-interim-healthcare-inc-4436356327,LPN Visit Nurse,Interim HealthCare Inc.,posted,2026-07-07T12:30:46.206091,91
1ee74a1e14c47d2c,https://www.linkedin.com/jobs/view/ehs-manager-at-ferroglobe-plc-4434628864,EHS Manager,Ferroglobe PLC,posted,2026-07-07T12:31:38.535535,93
b3cebd7e5edc95d0,https://www.linkedin.com/jobs/view/graduate-assistant-baseball-coach-at-muskingum-university-4434605900,Graduate Assistant Baseball Coach,Muskingum University,posted,2026-07-07T12:31:49.059673,95
63e86903c3b4add9,https://www.linkedin.com/jobs/view/bartender-at-buffalo-wild-wings-fralich-inc-4432706359,BARTENDER,"Buffalo Wild Wings - Fralich, Inc.",posted,2026-07-07T12:32:00.336811,97
312634f398749d09,https://www.linkedin.com/jobs/view/licensed-nursing-home-administrator-lnha-at-altercare-integrated-health-services-4436170246,Licensed Nursing Home Administrator - LNHA,Altercare Integrated Health Services,posted,2026-07-07T12:32:10.879285,99
744c3a651c5e5148,https://www.linkedin.com/jobs/view/part-time-assistant-manager-at-cinemark-4435862066,Part-Time Assistant Manager,Cinemark,posted,2026-07-07T12:32:23.172384,101
c175f8edf6a7645e,https://www.linkedin.com/jobs/view/bereavement-volunteer-at-interim-healthcare-inc-4435813537,Bereavement Volunteer,Interim HealthCare Inc.,posted,2026-07-07T12:32:32.572349,103
86a6a24358b109b3,https://www.linkedin.com/jobs/view/clinical-assistant-at-hanger-inc-4436140382,Clinical Assistant,"Hanger, Inc.",posted,2026-07-07T12:32:50.743821,105
abd500984017aade,https://www.linkedin.com/jobs/view/dispatcher-at-rumpke-waste-recycling-4436207985,Dispatcher,Rumpke Waste &amp; Recycling,posted,2026-07-07T12:33:01.993070,107
c29970ed9b606d0e,https://www.linkedin.com/jobs/view/head-of-shared-service-center-north-america-at-miba-group-4436101627,Head of Shared Service Center North America,,scraped,2026-07-07T12:33:04.757776,
603992d85909536a,https://www.linkedin.com/jobs/view/service-route-driver-full-time-at-avi-foodsystems-4434501611,"Service Route Driver, Full-time",AVI Foodsystems,posted,2026-07-07T12:33:26.342853,109
a5200b99a73a1a00,https://www.linkedin.com/jobs/view/in-store-appointment-setter-at-american-residential-services-4435804154,In-Store Appointment Setter,American Residential Services,posted,2026-07-07T12:33:36.253422,111
4abb387c893edab3,https://www.linkedin.com/jobs/view/laundry-part-time-nights-at-altercare-integrated-health-services-4436108143,Laundry - Part time - Nights,Altercare Integrated Health Services,posted,2026-07-07T12:33:53.072019,113
0cef93ba84818df8,https://www.linkedin.com/jobs/view/home-health-aide-at-interim-healthcare-inc-4436469443,Home Health Aide,Interim HealthCare Inc.,posted,2026-07-07T12:33:58.517616,29
5e2a2b6470eca70f,https://www.linkedin.com/jobs/view/operador-de-proceso-at-reganosa-4434525469,Operador de Proceso,,scraped,2026-07-07T12:34:01.117857,
159fe05526aaa38c,https://www.linkedin.com/jobs/view/regional-truck-driver-at-j-b-hunt-transport-services-inc-4436279196,Regional Truck Driver,"J.B. Hunt Transport Services, Inc.",posted,2026-07-07T12:34:17.834342,115
40bce4034103f794,https://www.linkedin.com/jobs/view/barista-store%23-58524-marietta-at-starbucks-4436455444,"barista - Store# 58524, MARIETTA",Starbucks,posted,2026-07-07T12:34:27.049289,117
2a8da466953e3de7,https://www.linkedin.com/jobs/view/warehouse-maintenance-technician-i-at-ryder-system-inc-4434679627,Warehouse Maintenance Technician I,"Ryder System, Inc.",posted,2026-07-07T12:34:36.004313,119
02bcbcc1335bb356,https://www.linkedin.com/jobs/view/shift-manager-4006-at-five-guys-4432707585,Shift Manager - 4006,,scraped,2026-07-07T12:34:38.656361,
c531ced95ea09c71,https://www.linkedin.com/jobs/view/general-labor-at-welch-packaging-4435857074,General Labor,Welch Packaging,posted,2026-07-07T12:34:55.621211,121
70aa35e3a99b0794,https://www.linkedin.com/jobs/view/phlebotomist-at-labcorp-4428303431,Phlebotomist,Labcorp,posted,2026-07-07T12:35:05.839674,123
7a797af4ec9b36aa,https://www.linkedin.com/jobs/view/assistant-manager-at-arby-s-4433171076,Assistant Manager,Arby's,posted,2026-07-07T12:35:16.811166,125
97108258140663d1,https://www.linkedin.com/jobs/view/document-controller-procurement-specialist-at-wood-4436100862,Document Controller / Procurement Specialist,Wood,posted,2026-07-07T12:35:31.314907,127
b3990b2052bc317d,https://www.linkedin.com/jobs/view/team-member-at-checkers-rally%E2%80%99s-drive-in-restaurants-3907800269,Team Member,Checkers &amp; Rally’s Drive-In Restaurants,posted,2026-07-07T12:35:36.144951,75
50b93eaaee7e39c3,https://www.linkedin.com/jobs/view/registered-nurse-licensed-practical-nurse-%2410-000-sign-on-bonus-at-altercare-integrated-health-services-4436154648,"Registered Nurse | Licensed Practical Nurse - $10,000 Sign On Bonus",Altercare Integrated Health Services,posted,2026-07-07T12:35:45.079517,129
fddec221541cad5b,https://www.linkedin.com/jobs/view/prn-physical-therapist-at-interim-healthcare-inc-4437409014,PRN Physical Therapist,Interim HealthCare Inc.,posted,2026-07-07T12:35:54.698328,131
6e9320d00aeb056f,https://www.linkedin.com/jobs/view/bench-grinder-deburr-operator-at-precision-castparts-4416912923,Bench Grinder/ Deburr Operator,Precision Castparts,posted,2026-07-07T12:36:06.485652,133
b9fceae6b778586a,https://www.linkedin.com/jobs/view/multi-craft-electrician-3rd-shift-at-the-avon-company-4434996994,Multi Craft Electrician - 3rd Shift,The Avon Company,posted,2026-07-07T12:36:18.035021,135
ef2728e1047beb47,https://www.linkedin.com/jobs/view/travel-inpatient-occupational-therapist-%243-052-per-week-at-ardor-health-solutions-4435144362,"Travel Inpatient Occupational Therapist - $3,052 per week",Ardor Health Solutions,posted,2026-07-07T12:36:30.987799,137
e0a46e101d956a9f,https://www.linkedin.com/jobs/view/store-manager-at-victra-verizon-authorized-retailer-4425322204,Store Manager,Victra - Verizon Authorized Retailer,posted,2026-07-07T12:36:40.899689,139
c6f6389b44e29001,https://www.linkedin.com/jobs/view/freezer-cooler-and-deli-stocker-associate-at-sam-s-club-4337370164,"Freezer, Cooler and Deli Stocker Associate",Sam's Club,posted,2026-07-07T12:36:50.890858,141
6edf6ac015dfe5db,https://www.linkedin.com/jobs/view/personal-lines-account-manager-sales-at-leavitt-group-4426157237,Personal Lines Account Manager-Sales,Leavitt Group,posted,2026-07-07T12:36:59.935258,143
2c8e2cefeea87ee9,https://www.linkedin.com/jobs/view/cashier-at-kroger-4432713620,Cashier,Kroger,posted,2026-07-07T12:37:08.509467,145
603766b14470e4e6,https://www.linkedin.com/jobs/view/fuel-center-clerk-at-kroger-4433711420,Fuel Center Clerk,Kroger,posted,2026-07-07T12:37:17.480948,147
8b05378659dcd7ec,https://www.linkedin.com/jobs/view/verizon-sales-consultant-at-cellular-sales-4436115347,Verizon Sales Consultant,Cellular Sales,posted,2026-07-07T12:37:26.350138,149
3ceb6f448bee8564,https://www.linkedin.com/jobs/view/speech-language-pathologist-speech-therapist-slp-at-broad-river-rehab-4435133029,Speech Language Pathologist / Speech Therapist / SLP,Broad River Rehab,posted,2026-07-07T12:37:35.445820,151
517514d7b44b93bb,https://www.linkedin.com/jobs/view/baker-and-packager-associate-at-sam-s-club-4332692615,Baker and Packager Associate,Sam's Club,posted,2026-07-07T12:37:44.078614,153
3a3c266867bc5c9e,https://www.linkedin.com/jobs/view/technician-factory-quality-at-nestl%C3%A9-purina-north-america-4429169296,Technician Factory Quality,Nestlé Purina North America,posted,2026-07-07T12:37:52.994809,155
532125076dddb38e,https://www.linkedin.com/jobs/view/travel-nurse-rn-or-circulate-%242-110-per-week-at-malone-healthcare-solutions-4435309230,"Travel Nurse RN - OR Circulate - $2,110 per week",Malone Healthcare Solutions,posted,2026-07-07T12:38:02.122048,157
a2aa3403abe326bd,https://www.linkedin.com/jobs/view/laborer-at-win-waste-innovations-4436389685,Laborer,WIN Waste Innovations,posted,2026-07-07T12:38:10.710067,159
650d6080578ebcf2,https://www.linkedin.com/jobs/view/travel-physical-therapist-%242-254-per-week-at-rcm-healthcare-services-4435862689,"Travel Physical Therapist - $2,254 per week",RCM Healthcare Services,posted,2026-07-07T12:38:19.444987,161
aacdf28b13caa7a5,https://www.linkedin.com/jobs/view/physical-therapist-assistant-pta-prn-at-broad-river-rehab-4435127119,Physical Therapist Assistant / PTA / PRN,Broad River Rehab,posted,2026-07-07T12:38:28.025022,163
cf869df2ea0df288,https://www.linkedin.com/jobs/view/physical-therapist-travel-contract-at-jackson-therapy-partners-4437182966,Physical Therapist - Travel Contract,Jackson Therapy Partners,posted,2026-07-07T12:38:36.847108,165
2ea09b910808fc78,https://www.linkedin.com/jobs/view/travel-physical-therapist-acute-care-%242-566-per-week-at-supplemental-health-care-4435501038,"Travel Physical Therapist, Acute Care - $2,566 per week",Supplemental Health Care,posted,2026-07-07T12:38:47.817887,167
d4d8fb42c006082c,https://www.linkedin.com/jobs/view/stocking-team-associate-at-walmart-4418137481,Stocking Team Associate,Walmart,posted,2026-07-07T12:38:59.399805,169
f52edb428f95e061,https://www.linkedin.com/jobs/view/travel-medical-surgical-telemetry-registered-nurse-%242-066-per-week-at-host-healthcare-inc-4435553493,"Travel Medical-Surgical Telemetry Registered Nurse - $2,066 per week","Host Healthcare, Inc.",posted,2026-07-07T12:39:08.861577,171
3b21b6960433bff6,https://www.linkedin.com/jobs/view/senior-audit-associate-%E2%80%94-public-accounting-at-orion-placement-4424895565,Senior Audit Associate — Public Accounting,Orion Placement,posted,2026-07-07T12:39:19.735398,173
50c356843dc6a16d,https://www.linkedin.com/jobs/view/seasonal-team-associate-at-walmart-4436156330,Seasonal Team Associate,Walmart,posted,2026-07-07T12:39:27.969821,175
111f3d671852abc0,https://www.linkedin.com/jobs/view/travel-medical-surgical-telemetry-registered-nurse-%241-911-per-week-at-medical-solutions-4435870952,"Travel Medical-Surgical Telemetry Registered Nurse - $1,911 per week",Medical Solutions,posted,2026-07-07T12:39:37.286230,177
e683ce738f5528f0,https://www.linkedin.com/jobs/view/dental-assistant-at-aspen-dental-4425358182,Dental Assistant,Aspen Dental,posted,2026-07-07T12:39:45.894379,179
7fef4d3a5c7469da,https://www.linkedin.com/jobs/view/physical-therapist-pt-prn-at-broad-river-rehab-4435117445,Physical Therapist / PT / PRN,Broad River Rehab,posted,2026-07-07T12:39:54.757234,181
56c3cc35ded4d95a,https://www.linkedin.com/jobs/view/host-at-texas-roadhouse-4221502746,Host,Texas Roadhouse,posted,2026-07-07T12:39:59.561596,85
81f073ae6cea776e,https://www.linkedin.com/jobs/view/merchandise-and-stocking-associate-at-sam-s-club-4332689972,Merchandise and Stocking Associate,Sam's Club,posted,2026-07-07T12:40:14.005475,183
bd18fce53c235708,https://www.linkedin.com/jobs/view/nelsonville-urgent-care-app-at-ohiohealth-4431549159,Nelsonville Urgent Care APP,OhioHealth,posted,2026-07-07T12:40:38.926690,185
161d28e9dd98ff89,https://www.linkedin.com/jobs/view/freight-flow-associate-at-sam-s-club-4433136245,FREIGHT FLOW ASSOCIATE,Sam's Club,posted,2026-07-07T12:40:47.930500,187
2a69d178091cd672,https://www.linkedin.com/jobs/view/usa-optician-dual-license-full-time-zanesville-oh-%2429-00%2B-usd-hourly-at-sam-s-club-4433731505,"(USA) Optician Dual License. Full-Time. Zanesville, OH. $29.00+ USD Hourly",Sam's Club,posted,2026-07-07T12:40:58.242122,189
128627f478a69cf1,https://www.linkedin.com/jobs/view/sales-associate-at-five-below-4398628945,Sales Associate,Five Below,posted,2026-07-07T12:41:06.756247,191
14b7f69ca01f5613,https://www.linkedin.com/jobs/view/member-specialist-at-sam-s-club-4424899563,MEMBER SPECIALIST,Sam's Club,posted,2026-07-07T12:41:15.425574,193
ef447fd62bbd9937,https://www.linkedin.com/jobs/view/service-technician-heavy-equipment-at-ohio-cat-4435023757,Service Technician Heavy Equipment,Ohio Cat,posted,2026-07-07T12:41:24.509759,195
2e1dc0d08825de6d,https://www.linkedin.com/jobs/view/travel-cvor-rn-circulator-%242-066-per-week-at-host-healthcare-inc-4435301372,"Travel CVOR RN Circulator - $2,066 per week","Host Healthcare, Inc.",posted,2026-07-07T12:41:32.858359,197
08ca4e7c03a6d9c3,https://www.linkedin.com/jobs/view/crew-member-at-mcdonald-s-4272135467,Crew Member,McDonald's,posted,2026-07-07T12:41:37.699479,51
500f8ec1f7d7dab3,https://www.linkedin.com/jobs/view/warehouse-associate-nights-at-uline-4432366762,Warehouse Associate - Nights,Uline,posted,2026-07-07T12:41:45.878050,199
22039194176a7f66,https://www.linkedin.com/jobs/view/warehouse-clerk-at-capstone-logistics-llc-4434536110,Warehouse Clerk,"Capstone Logistics, LLC",posted,2026-07-07T12:41:54.298099,201
55984f2491fb8f62,https://www.linkedin.com/jobs/view/physical-therapist-assistant-pta-at-synchrony-rehab-4437472979,Physical Therapist Assistant - PTA,Synchrony Rehab,posted,2026-07-07T12:42:02.526007,203
2da92778155891c3,https://www.linkedin.com/jobs/view/customer-service-associate-i-at-family-dollar-4377956637,Customer Service Associate I,Family Dollar,posted,2026-07-07T12:42:11.535355,205
5bbd4992d7f1e124,https://www.linkedin.com/jobs/view/pediatrics-cma-or-lpn-at-primecare-of-southeastern-ohio-inc-4435135498,Pediatrics - CMA or LPN,"PrimeCare Of Southeastern Ohio, Inc.",posted,2026-07-07T12:42:19.917567,207
83ce249cf59f4b8e,https://www.linkedin.com/jobs/view/travel-cvor-rn-circulator-%242-142-per-week-at-reliant-staffing-solutions-4437448071,"Travel CVOR RN Circulator - $2,142 per week",Reliant Staffing Solutions,posted,2026-07-07T12:42:29.085796,209
79c5d558efff918c,https://www.linkedin.com/jobs/view/warehouse-associate-at-capstone-logistics-llc-4434541029,Warehouse Associate,"Capstone Logistics, LLC",posted,2026-07-07T12:42:37.712947,211
af120a86457a8475,https://www.linkedin.com/jobs/view/travel-cvor-rn-circulator-%242-050-per-week-at-jackson-nurse-professionals-4435545563,"Travel CVOR RN Circulator - $2,050 per week",Jackson Nurse Professionals,posted,2026-07-07T12:42:45.752491,213
fc5ecbe70d0155c6,https://www.linkedin.com/jobs/view/salesperson-store-driver-store-1059-at-advance-auto-parts-4320567396,Salesperson/Store Driver  Store 1059,Advance Auto Parts,posted,2026-07-07T12:42:56.117857,215
749e9b40ed1cab27,https://www.linkedin.com/jobs/view/general-production-at-jeld-wen-inc-4431989354,General Production,"JELD-WEN, Inc.",posted,2026-07-07T12:43:26.077203,217
1504de720749f0cc,https://www.linkedin.com/jobs/view/benefits-specialist-at-integrated-services-for-behavioral-health-4434684695,Benefits Specialist,Integrated Services for Behavioral Health,posted,2026-07-07T12:43:34.816573,219
43af8d0153e02e2a,https://www.linkedin.com/jobs/view/program-engagement-representative-at-affinity-development-group-4433758353,Program Engagement Representative,Affinity Development Group,posted,2026-07-07T12:43:45.178480,221
cf33d53fc1f09384,https://www.linkedin.com/jobs/view/direct-support-professional-at-sevita-4406091528,Direct Support Professional,Sevita,posted,2026-07-07T12:43:53.611731,223
5a464db4877810c3,https://www.linkedin.com/jobs/view/associate-retail-travel-agent-at-aaa-club-alliance-4432733259,Associate Retail Travel Agent,AAA Club Alliance,posted,2026-07-07T12:44:02.477368,225
eeab5b835232eb4e,https://www.linkedin.com/jobs/view/controls-technician-cambridge-oh-at-vetjobs-4435020304,"Controls Technician - Cambridge, OH",VetJobs,posted,2026-07-07T12:44:11.243654,227
027b6f86ce645e5a,https://www.linkedin.com/jobs/view/cashier-at-rural-king-4428872153,Cashier,Rural King,posted,2026-07-07T12:44:15.801451,145
71c469bcb1dbcec7,https://www.linkedin.com/jobs/view/marietta-giant-eagle-team-member-at-giant-eagle-inc-4436514504,Marietta Giant Eagle Team Member,"Giant Eagle, Inc.",posted,2026-07-07T12:44:24.808588,229
8c0ec764f2e15135,https://www.linkedin.com/jobs/view/concession-lead-ohio-university-at-avi-foodsystems-4432393663,Concession Lead (Ohio University),AVI Foodsystems,posted,2026-07-07T12:44:33.248844,231
c349f64bbd861bba,https://www.linkedin.com/jobs/view/entry-level-technician-at-mercedes-benz-reno-at-autonation-4433117666,Entry Level Technician at Mercedes Benz Reno,AutoNation,posted,2026-07-07T12:44:41.869107,233
0e0cf7d02448314c,https://www.linkedin.com/jobs/view/mcwane-ductile-ohio-industrial-maintenance-mechanic-b-at-mcwane-india-private-limited-4436369530,McWane Ductile Ohio - Industrial Maintenance Mechanic B,McWane India Private Limited,posted,2026-07-07T12:44:57.720967,235
f717e7e36de758bc,https://www.linkedin.com/jobs/view/mcwane-ductile-ohio-industrial-maintenance-mechanic-b-at-mcwane-ductile-4436361959,McWane Ductile Ohio - Industrial Maintenance Mechanic B,McWane Ductile,posted,2026-07-07T12:45:14.417560,235
5911955ea2f95eba,https://www.linkedin.com/jobs/view/acima-store-manager-at-acima-4435485256,Acima Store Manager,Acima,posted,2026-07-07T12:45:23.236980,237
460d092b0d534a4e,https://www.linkedin.com/jobs/view/full-time-cashier-opening-at-lowe-s-companies-inc-4437497738,Full Time - Cashier - Opening,"Lowe's Companies, Inc.",posted,2026-07-07T12:45:32.072379,239
